artista,biografia,oyentes,reproducciones,artistas_similares
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Meg Davis,"Meg Davis has been producing and publishing original music since the age of 14 and was chosen as the 'Best Young North American Songwriter' in 1978 by Peter Yarrow of Peter, Paul and Mary. A consumate folklorist, Davis worked as an archivist at both the Library of Congress in D.C. and Cecil Sharpe House in London between tours, and collected rare and beautiful indigeonous music wherever she travelled. Meg Davis' career involved touring and performing traditional Irish <a href=""https://www.last.fm/music/Meg+Davis"">Read more on Last.fm</a>",1511,43872,"['Heather Alexander, Andrew Hare Dan Ochipinti', 'Steve Savitzky', 'Kathy Mar and Zander Nyrond', 'Kathy Mar', 'Bob Kanefsky']"
Bari Koral,"Bari Koral is a singer-songwriter, currently from New York. Her career has always had a grassroots flavor, touring the college circuit for months at a time to finance the release of her records herself. Her most recent album, Confessions of An Indiegirl was released in 2004. <a href=""https://www.last.fm/music/Bari+Koral"">Read more on Last.fm</a>",1729,9342,"['Stephanie Leavell', 'Claudia Robin Gunn', 'Amy Liz', 'The Learning Station', 'Bobs & LoLo']"
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Lil' Flip,"Wesley Eric Weston Jr. (born 3 March 1981), better known by his stage name Lil' Flip, is an American rapper. Raised in Houston, Texas, he began his musical career as a freestyle and battle rapper before signing with the local record label Suckafree Records in 1999. Three years later, he secured a joint venture with Columbia Records, achieving mainstream recognition for his 2004 singles ""Game Over"" and ""Sunshine"", which peaked at numbers 15 and two on the Billboard Hot 100, respectively. <a href=""https://www.last.fm/music/Lil%27+Flip"">Read more on Last.fm</a>",417826,2219634,"[""Lil' Keke"", 'Slim Thug', 'Pimp C', 'Bun B', 'Z-Ro']"
Lil' Flip,"Wesley Eric Weston Jr. (born 3 March 1981), better known by his stage name Lil' Flip, is an American rapper. Raised in Houston, Texas, he began his musical career as a freestyle and battle rapper before signing with the local record label Suckafree Records in 1999. Three years later, he secured a joint venture with Columbia Records, achieving mainstream recognition for his 2004 singles ""Game Over"" and ""Sunshine"", which peaked at numbers 15 and two on the Billboard Hot 100, respectively. <a href=""https://www.last.fm/music/Lil%27+Flip"">Read more on Last.fm</a>",417826,2219634,"[""Lil' Keke"", 'Slim Thug', 'Pimp C', 'Bun B', 'Z-Ro']"
Tyler Ward,"Tyler Ward is a American pop singer and musician. He began his career on YouTube, posting several covers of existing songs, including covers of Katy Perry, Justin Bieber, and Ke$ha, as well as writing and singing his own songs. He often colloborates with Julia Sheer  <a href=""https://www.last.fm/music/Tyler+Ward"">Read more on Last.fm</a>",294041,3077162,"['Sam Tsui', 'Alex Goot', 'Boyce Avenue', 'Madilyn Bailey', 'Kurt Hugo Schneider']"
The Hit Co.," <a href=""https://www.last.fm/music/The+Hit+Co."">Read more on Last.fm</a>",76034,355365,"['New Tribute Kings', 'Studio Group', 'Feel It Still', 'Countdown Singers', 'KnightsBridge']"
The Hit Co.," <a href=""https://www.last.fm/music/The+Hit+Co."">Read more on Last.fm</a>",76034,355365,"['New Tribute Kings', 'Studio Group', 'Feel It Still', 'Countdown Singers', 'KnightsBridge']"
The Hit Co.," <a href=""https://www.last.fm/music/The+Hit+Co."">Read more on Last.fm</a>",76034,355365,"['New Tribute Kings', 'Studio Group', 'Feel It Still', 'Countdown Singers', 'KnightsBridge']"
Indie Kline," <a href=""https://www.last.fm/music/Indie+Kline"">Read more on Last.fm</a>",6,27,[]
Dead Prez,"Dead Prez are an underground hip-hop duo which formed in 1996 in New York City, New York, United States, consisting of rapper stic.man and M-1. They have released three albums, ""Let's Get Free"" (2000),  ""Revolutionary But Gangsta"" (2004), and ""Information Age"" (2012). The duo has also released several mixtapes.

They are known for their sometimes confrontational style, combined with socialist lyrics focused on both militant social justice, and also positivity. <a href=""https://www.last.fm/music/dead+prez"">Read more on Last.fm</a>",530335,6720683,"['The Coup', 'Immortal Technique', 'Talib Kweli', 'Brother Ali', 'Ras Kass']"
Souchi," <a href=""https://www.last.fm/music/Souchi"">Read more on Last.fm</a>",2098,21460,"['Morodo 1', 'Ganja Party', 'Souchi Con Morodo', 'la jet set conexion', 'Morodo + BDF Ft Roberto Sanche']"
"Up, Bustle & Out","Name variation for Up, Bustle and Out <a href=""https://www.last.fm/music/+noredirect/Up,+Bustle+&+Out"">Read more on Last.fm</a>",27338,183030,[]
Static-X,"Static-X was formed in 1994 from the ashes of Wayne Static and Ken Jay's former band, Deep Blue Dream. After searching for members in Chicago,United States, Static and Jay decided to go to Los Angeles to continue their search. There they met Tony Campos from the Mexican death metal band Asesino, and Koichi Fukuda, completing the band's original line-up. Static-X signed with Warner Brothers Records in early 1998.

The band's debut album, Wisconsin Death Trip, was released March 23, 1999. <a href=""https://www.last.fm/music/Static-X"">Read more on Last.fm</a>",1434478,39541041,"['Wayne Static', 'Coal Chamber', 'Powerman 5000', 'Dope', 'Mudvayne']"
Selektah Kolektiboa,"Selektah Kolektiboa is a music group and, at the same time, an open-ended project aimed at making black music, with its myriad of faces and styles. Apart from organisation of fiestas and working as a sound system, it is the pioneering group for hip-hop in Basque. <a href=""https://www.last.fm/music/Selektah+Kolektiboa"">Read more on Last.fm</a>",1345,14052,"['Lin Ton Taun', 'Kashbad', 'Beti Mugan', 'EH Sukarra', 'Fermin Muguruza Eta Dut']"
Dead Prez,"Dead Prez are an underground hip-hop duo which formed in 1996 in New York City, New York, United States, consisting of rapper stic.man and M-1. They have released three albums, ""Let's Get Free"" (2000),  ""Revolutionary But Gangsta"" (2004), and ""Information Age"" (2012). The duo has also released several mixtapes.

They are known for their sometimes confrontational style, combined with socialist lyrics focused on both militant social justice, and also positivity. <a href=""https://www.last.fm/music/dead+prez"">Read more on Last.fm</a>",530335,6720683,"['The Coup', 'Immortal Technique', 'Talib Kweli', 'Brother Ali', 'Ras Kass']"
Selektah Kolektiboa,"Selektah Kolektiboa is a music group and, at the same time, an open-ended project aimed at making black music, with its myriad of faces and styles. Apart from organisation of fiestas and working as a sound system, it is the pioneering group for hip-hop in Basque. <a href=""https://www.last.fm/music/Selektah+Kolektiboa"">Read more on Last.fm</a>",1345,14052,"['Lin Ton Taun', 'Kashbad', 'Beti Mugan', 'EH Sukarra', 'Fermin Muguruza Eta Dut']"
Lords Of The Underground,"The Lords of the Underground (L.O.T.U.G.) is a hip-hop trio based in Newark, New Jersey. MCs Mr. Funke and DoItAll Dupré met DJ Lord Jazz (a native of Cleveland) when all three were undergraduates at Shaw University[citation needed]. Fellow New Jersey rapper Redman served as one of the group's early DJ's.

The group released their debut album, Here Come the Lords on March 9, 1993 with production handled by Marley Marl and K-Def. The album peaked at 66 on the Billboard 200 and featured five charting singles <a href=""https://www.last.fm/music/Lords+of+the+Underground"">Read more on Last.fm</a>",241718,2166232,"['Das EFX', 'Jeru the Damaja', 'KRS-One', 'Big Daddy Kane', 'Blahzay Blahzay']"
Dead Prez,"Dead Prez are an underground hip-hop duo which formed in 1996 in New York City, New York, United States, consisting of rapper stic.man and M-1. They have released three albums, ""Let's Get Free"" (2000),  ""Revolutionary But Gangsta"" (2004), and ""Information Age"" (2012). The duo has also released several mixtapes.

They are known for their sometimes confrontational style, combined with socialist lyrics focused on both militant social justice, and also positivity. <a href=""https://www.last.fm/music/dead+prez"">Read more on Last.fm</a>",530335,6720683,"['The Coup', 'Immortal Technique', 'Talib Kweli', 'Brother Ali', 'Ras Kass']"
Gravediggaz,"Gravediggaz was an American hip-hop group from New York City, known for its dark sense of humor and abrasive, menacing soundscapes. Gravediggaz blended hardcore hip hop, gangsta rap and heavy metal with horror elements to pioneer the hip-hop subgenre of horrorcore.

The group was formed in 1992, bringing together Prince Paul (The Undertaker), Frukwan (The Gatekeeper), Poetic (The Grym Reaper) and RZA (The RZArector). It came about largely due to the efforts of Prince Paul. <a href=""https://www.last.fm/music/Gravediggaz"">Read more on Last.fm</a>",288841,3942497,"[""Ol' Dirty Bastard"", 'Ghostface Killah', 'Raekwon', 'Method Man', 'Wu-Tang Clan']"
Gravediggaz,"Gravediggaz was an American hip-hop group from New York City, known for its dark sense of humor and abrasive, menacing soundscapes. Gravediggaz blended hardcore hip hop, gangsta rap and heavy metal with horror elements to pioneer the hip-hop subgenre of horrorcore.

The group was formed in 1992, bringing together Prince Paul (The Undertaker), Frukwan (The Gatekeeper), Poetic (The Grym Reaper) and RZA (The RZArector). It came about largely due to the efforts of Prince Paul. <a href=""https://www.last.fm/music/Gravediggaz"">Read more on Last.fm</a>",288841,3942497,"[""Ol' Dirty Bastard"", 'Ghostface Killah', 'Raekwon', 'Method Man', 'Wu-Tang Clan']"
SOUL SCREAM,"Hip-hop crew from Tokyo, Japan. Members: Alergie, ALG, DJ Celory, E.G.G. Man, Hab I Scream & Shiki.
 <a href=""https://www.last.fm/music/Soul+Scream"">Read more on Last.fm</a>",28006,468170,"['キングギドラ', 'RHYMESTER', 'Gagle', 'ZEEBRA', 'Buddha Brand']"
Morau," <a href=""https://www.last.fm/music/Morau"">Read more on Last.fm</a>",59,550,"['Morau ta agotak', 'Zea Mays', 'Ruper Ordorika', 'Gose', 'Anari']"
O Surto,"O Surto is a brazilian band that made success in 2000 with the music A Cera, included on its second album. The band played in 2001 at the Rock in Rio. In 2002, after a split that only left two (of the five) original members, they return with their usual rock [skate-punk]. <a href=""https://www.last.fm/music/O+Surto"">Read more on Last.fm</a>",119847,1178648,"['Tihuana', 'Raimundos', 'Charlie Brown Jr.', 'Detonautas Roque Clube', 'O Rappa']"
The Notorious B.I.G.,"Christopher George Latore Wallace (May 21, 1972 – March 9, 1997), known professionally as The Notorious B.I.G., Biggie Smalls, or Biggie, was an American rapper. He is widely considered to be one of the greatest hip-hop artists of all time.

Wallace was born and raised in the Brooklyn borough of New York City. His debut album Ready to Die (1994) made him a central figure in East Coast hip hop and increased New York City's visibility in the genre at a time when West Coast hip hop dominated the mainstream. <a href=""https://www.last.fm/music/The+Notorious+B.I.G."">Read more on Last.fm</a>",3601515,91505914,"['2Pac', 'Dr. Dre', 'JAY-Z', 'Big L', 'Mobb Deep']"
George Benson,"George Benson is a jazz guitarist born in Pittsburgh, Pennsylvania, USA on 22 March 1943. He started out playing straight-ahead instrumental jazz with organist Jack McDuff. Benson got his first experience playing with his several-year stint with McDuff's group. In 1964, at the age of 21, Benson recorded his first album as leader, The New Boss Guitar, with Brother Jack McDuff on organ.

Benson's next recording was It's Uptown with the George Benson Quartet with Lonnie Smith on organ and Ronnie Cuber on baritone sax. <a href=""https://www.last.fm/music/George+Benson"">Read more on Last.fm</a>",958278,10511125,"['Lee Ritenour', 'Al Jarreau', 'The Crusaders', 'George Duke', 'Grover Washington, Jr.']"
The Rapsody,"The correct tag for female artist is Rapsody.

The Rapsody is alias of Voelker Brothers (producers).

The Rapsody Overture: Hip Hop Meets Classic is a concept album of remixes consisting of Hip Hop and Classical genre of music which combined American rappers with European opera singers. It was released in 1997 by Mercury Records and distributed by Def Jam Recordings.

""Prince Igor"" was a #1 hit across Europe in 1998, a duet between American rapper Warren G and Sissel Kyrkjebø. <a href=""https://www.last.fm/music/+noredirect/The+Rapsody"">Read more on Last.fm</a>",9228,50098,[]
