artista,biografia,oyentes,reproducciones,artistas_similares
Extremoduro,"Extremoduro is a Spanish rock band from Plasencia, Extremadura. The band is led by Roberto Iniesta, also known as ""Robe"", or even ""El rey de Extremadura"" (the king of Extremadura).

The band was created in 1987 and is regarded as one of the most influential bands of the Spanish hard rock scene, besides being a complete symbol for their region. Iniesta's lyrics are often described as rude street poetry, with frequent allusions to drugs, love and self-destruction. <a href=""https://www.last.fm/music/Extremoduro"">Read more on Last.fm</a>",155109,9435081,"['Marea', 'Platero y tú', 'Fito Y Fitipaldis', 'La Fuga', 'Rosendo']"
Mishima,"Saying the name Mishima is speaking about not only the great Japanese writer but one of Barcelona’s most influential bands of the 21st Century. Despite the fact they started singing in English, the five-piece band fronted by David Carabén started using his mother tongue around 2005 and paved the way for the new wave of indie bands writing songs in Catalan language. Loved by the press and with a fan base growing in geometrical progression, they’ve just released  a new album <a href=""https://www.last.fm/music/Mishima"">Read more on Last.fm</a>",29478,1030895,"['Sanjosex', 'Mazoni', 'El Petit De Cal Eril', 'Joan Miquel Oliver', 'La Iaia']"
Arctic Monkeys,"Arctic Monkeys are an alternative rock band formed in Sheffield, South Yorkshire, England in 2002 after meeting at Stocksbridge High School. The band consists of Alex Turner (vocals, guitar, piano), Jamie Cook (guitar), Nick O'Malley (backing vocals, bass) and Matt Helders (drums, vocals). Founding bassist Andy Nicholson left in 2006.

The band has released seven studio albums: Whatever People Say I Am, That's What I'm Not (2006), Favourite Worst Nightmare (2007) <a href=""https://www.last.fm/music/Arctic+Monkeys"">Read more on Last.fm</a>",6205422,739758035,"['The Last Shadow Puppets', 'Alex Turner', 'Miles Kane and the Death Ramps', 'Miles Kane', 'The Strokes']"
Syd Matters,"Syd Matters is a musician from France. His real name is Jonathan Morali, but Syd Matters is a pseudonym which comes from slight modification of two members of Pink Floyd : Syd Barrett and Roger Waters.

His first album, A Whisper and a Sigh was recorded during the summer of 2002. He won the cqfd prize in 2003, rewarding the best french revelation. After this album was released, he constructed a new four piece band. In April 2005 he released his second album Someday We will Foresee Obstacles. <a href=""https://www.last.fm/music/Syd+Matters"">Read more on Last.fm</a>",390216,7669144,"['Dolkins', 'Daughter', 'Breton', 'Jonathan Morali', 'José González']"
Ivan Ferreiro,"Fix your tags, this is Iván Ferreiro <a href=""https://www.last.fm/music/+noredirect/Ivan+Ferreiro"">Read more on Last.fm</a>",14813,353423,[]
Ivan Ferreiro,"Fix your tags, this is Iván Ferreiro <a href=""https://www.last.fm/music/+noredirect/Ivan+Ferreiro"">Read more on Last.fm</a>",14813,353423,[]
Federico Aubele,"Federico Aubele is an Argentine singer and composer whose music blends Jamaican dub and reggae, American ambient and hip-hop, Mexican bolero, and Argentine tango. He describes his music as a synthesis of styles from throughout the Americas. 

Born and raised in Buenos Aires, he started playing music at 12, with his early musical influences coming from his mother, an amateur guitarist and a notary by profession. He moved to Berlin in 2001 during the Argentine economic crisis, where he lived for several years. <a href=""https://www.last.fm/music/Federico+Aubele"">Read more on Last.fm</a>",278434,2824898,"['Gotan Project', 'Otros Aires', ""Mo' Horizons"", 'Thievery Corporation', 'Si*Sé']"
Mindless Self Indulgence,"Mindless Self Indulgence (or MSI) are an American Industrial rock band that found its origin in New York City, NY in 1997. The current lineup is Jimmy Urine (vocals), Steve Righ? (guitar), Lyn-Z (bass) and Kitty (drums). Though considered electropunk, they are heavily influenced by jungle, industrial, electronic dance music, and hip-hop. Intentionally iconoclastic, James Euringer (who uses the stage name Little Jimmy Urine) owes sartorial influence to the New York Dolls <a href=""https://www.last.fm/music/Mindless+Self+Indulgence"">Read more on Last.fm</a>",1226177,90619471,"['The Left Rights', 'Retard-O-Bot', 'Jack Off Jill', 'KMFDM', 'Uncle Outrage']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Outkast,"OutKast is an American hip-hop duo from Atlanta, Georgia, United States.  The duo is one of the most successful hip-hop groups of all time, having received six Grammy Awards.   Over 25 million copies have been sold of Outkast's seven releases: six studio albums—including one double album—and a greatest hits release. 

The group's original musical style was a mixture of Dirty South and G-Funk.  Since then funk, soul, pop, electronic music, rock, spoken word poetry, jazz, and blues have been added to the group's musical palette. <a href=""https://www.last.fm/music/OutKast"">Read more on Last.fm</a>",4332661,117543850,"['A Tribe Called Quest', 'JAY-Z', 'The Roots', 'Mos Def', 'Big Boi']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Outkast,"OutKast is an American hip-hop duo from Atlanta, Georgia, United States.  The duo is one of the most successful hip-hop groups of all time, having received six Grammy Awards.   Over 25 million copies have been sold of Outkast's seven releases: six studio albums—including one double album—and a greatest hits release. 

The group's original musical style was a mixture of Dirty South and G-Funk.  Since then funk, soul, pop, electronic music, rock, spoken word poetry, jazz, and blues have been added to the group's musical palette. <a href=""https://www.last.fm/music/OutKast"">Read more on Last.fm</a>",4332661,117543850,"['A Tribe Called Quest', 'JAY-Z', 'The Roots', 'Mos Def', 'Big Boi']"
Nach Scratch," NS es un MC alicantino que lleva más de ocho años escribiendo rimas y casi cinco recorriendo escenarios por todo el país.maneja el lenguaje sin rodeos, que habla directo sin prisas, que invita a reflexionar sobre el tiempo, la indiferencia, la realidad…”yo simplemente hablo de lo que veo, de lo que no me gusta, de cómo me gustaría que fueran las cosas. De sentimientos, frustraciones, de cómo se mueve el mundo a mi alrededor. Intento hacer pensar <a href=""https://www.last.fm/music/Nach+Scratch"">Read more on Last.fm</a>",35036,511591,"['Arma Blanca', 'Falsalarma', 'ZPU', 'Xhelazz', 'Abram']"
Nelly,"Cornell Iral Haynes, Jr. (born November 2, 1974 in Austin, Texas), better known by his stage name Nelly, is an American rapper, singer, actor and entrepreneur signed to Universal and Derrty Records. Born to a half Tunisian father and American mother, he has been active since 1993 as a bandmate of the rap group St. Lunatics, and became a hip-hop superstar after the success of his solo release, Country Grammar, in 2000. The album peaked at #1 on the Billboard 200, spawned multiple chart toppers and won three Grammy awards. <a href=""https://www.last.fm/music/Nelly"">Read more on Last.fm</a>",3004211,32552393,"['Ja Rule', 'Chingy', 'Ludacris', 'Murphy Lee', 'T.I.']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Mala Rodríguez,"Artist page: La Mala Rodriguez

María Rodríguez, also known as La Mala, La Mala María, or Mala Rodríguez, is a Spanish hip hop singer. She was born in Jerez de la Frontera,(Cádiz), 13 February 1979. She moved to Seville when she was 4 and to Madrid when she was 19.

Her hip-hop songs are greatly influenced by flamenco music. Some of her lyrics talk about feminism and the problems of the outcasts of society, but in general they are rather abstract. <a href=""https://www.last.fm/music/+noredirect/Mala+Rodr%C3%ADguez"">Read more on Last.fm</a>",154979,2672432,"['Najwa', 'Arianna Puello', 'Beatriz Luengo', 'Violadores del Verso', 'SFDK']"
Eminem,"Marshall Bruce Mathers III (born October 17, 1972 in St. Joseph, MO), known professionally as Eminem (stylized as EMINƎM), is an American rapper, songwriter, and record producer. He is credited with popularizing hip-hop in Middle America and is regarded as one of the greatest rappers of all time. His success is considered to have broken racial barriers to the acceptance of white rappers in popular music. While much of his transgressive work during the late 1990s and early 2000s made him a controversial figure <a href=""https://www.last.fm/music/Eminem"">Read more on Last.fm</a>",6985811,463242562,"['D12', 'Bad Meets Evil', 'Obie Trice', 'Paul Rosenberg', '50 Cent']"
Ice Cube,"O'Shea Jackson Sr. (born June 15, 1969), known professionally as Ice Cube, is an American rapper and actor. He began his career as a member of the hip-hop group C.I.A. and later joined the seminal rap group N.W.A (Niggaz Wit Attitudes). After leaving N.W.A in December 1989, he began both a successful solo music career and an acting career which included roles in films such as Boyz n the Hood (1991), Friday (1995), for which he also co-wrote the screenplay, and Barbershop (2002). <a href=""https://www.last.fm/music/Ice+Cube"">Read more on Last.fm</a>",2801277,50116961,"['Eazy-E', 'N.W.A', 'Westside Connection', 'Dr. Dre', 'Snoop Dogg']"
Rage Against The Machine,"Rage Against the Machine was an American rock band from Los Angeles, California. Formed in 1991, the group consisted of vocalist Zack de la Rocha, bassist and backing vocalist Tim Commerford, guitarist Tom Morello, and drummer Brad Wilk. Their songs express revolutionary left-wing political views. As of 2010, they had sold over 16 million records worldwide. In 2023, the band was inducted into the Rock and Roll Hall of Fame.

Rage Against the Machine released its eponymous debut album in 1992 to commercial and critical success <a href=""https://www.last.fm/music/Rage+Against+the+Machine"">Read more on Last.fm</a>",3798849,134098040,"['One Day as a Lion', 'Audioslave', 'System of a Down', 'Alice in Chains', 'Soundgarden']"
