artista,biografia,oyentes,reproducciones,artistas_similares
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Conrad Askland," <a href=""https://www.last.fm/music/Conrad+Askland"">Read more on Last.fm</a>",1914,5160,"['Cybermonsters', 'Hollywood Haunts', 'Witches and Zombies', ""Loki's Halloween Party"", 'Dr Dark Noise']"
Kasta,"Kasta is a Russian rap group from Rostov-on-Don. The group contains the members Vladi, Shim, Hamil and Zmei.
Vladi made his first rap when he was 13 years old. In 1995 he and his friend Tidan made a group Psycholyric. One year later Shim joined  Psycholyric. In 1997 Psycholyric and other rappers from Rostov made a group called Kasta, which was Psycholiric's successor. After that, Tidan left the group. In 1999 Hamil joined Kasta, then Kasta created the group Объединенная Каста (Ob'iedenionnaia Kasta) <a href=""https://www.last.fm/music/Kasta"">Read more on Last.fm</a>",43170,617046,"['donGURALesko', 'O.S.T.R.', 'Hemp Gru', 'Face', 'Slava KPSS']"
DJ Motiv8," <a href=""https://www.last.fm/music/DJ+Motiv8"">Read more on Last.fm</a>",77,302,['Roots Manuva Meets Wrongtom']
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
Various Artists,"Warning! Deleting this artist may remove other artists and scrobbles from your library - please handle this with caution!

Note: You can view albums tagged as 'Various Artists' in your library here. 

The term Various Artists is used in the record industry when numerous singers and musicians collaborate on a song or collection of songs. Most often on Last.fm, compilation album tracks appear under the name of Various Artists erroneously because the individual artist is not listed in the album's ID3 information. <a href=""https://www.last.fm/music/Various+Artists"">Read more on Last.fm</a>",661149,10093213,[]
No Equal," <a href=""https://www.last.fm/music/No+Equal"">Read more on Last.fm</a>",22,76,[]
Lavel Jackson," <a href=""https://www.last.fm/music/Lavel+Jackson"">Read more on Last.fm</a>",29,222,[]
Ken Fluid," <a href=""https://www.last.fm/music/Ken+Fluid"">Read more on Last.fm</a>",68,250,"['Myth, Bavu Blakes And Chucky Sly', 'Ghostface Killah, Trife And Myone', 'Eyesoulated Mindz', 'K-Otix And Deloach', 'Strange Fruit Project, Proh Mic Sence']"
Brown Skin Natives," <a href=""https://www.last.fm/music/Brown+Skin+Natives"">Read more on Last.fm</a>",13,57,[]
Universal Production Music," <a href=""https://www.last.fm/music/Universal+Production+Music"">Read more on Last.fm</a>",32786,191242,"['Alan Hawkshaw', 'Geoff Bastow', 'Damon Baxter', 'Dick Walter', 'Trevor Bastow']"
Alvare," <a href=""https://www.last.fm/music/Alvare"">Read more on Last.fm</a>",12,25,[]
Mad Max,"There are at least four artists called Mad Max, a hard rock band, a eurobeat group and a chiptune writer for Atari computers.

1) MAD MAX is a Münster melodic Hard Rock outfit debuted with a line-up of vocalist Andreas Baesler, guitarists Wilfred Schneider and Jürgen Breforth, bassist Thomas Hoffman and drummer Uwe Starck, cutting a self-financed, eponymous album for issue in 1982. This offering was subsequently re-issued via Roof Music in 1983. <a href=""https://www.last.fm/music/Mad+Max"">Read more on Last.fm</a>",16014,230071,"['Jaded Heart', 'Bonfire', 'Madison', 'Chastain', 'Fastway']"
Mr Gene Poole," <a href=""https://www.last.fm/music/Mr+Gene+Poole"">Read more on Last.fm</a>",100,484,"['Slug of Atmosphere', 'Micranots', 'Sandpeople', 'I Self Devine', 'The Dynospectrum']"
Romey Gill," <a href=""https://www.last.fm/music/Romey+Gill"">Read more on Last.fm</a>",1050,6645,"['Raj Brar', 'Yudhvir Manak', 'K.S. Makhan', 'Rai Jujhar', 'Ranjit Mani']"
Dubble Trubble," <a href=""https://www.last.fm/music/Dubble+Trubble"">Read more on Last.fm</a>",5168,16521,"['Shaggy', 'Luniz', 'Dr. Dre e Snoop Dogg', 'Grits', 'S.L.A.B.']"
Multi Artist," <a href=""https://www.last.fm/music/Multi+Artist"">Read more on Last.fm</a>",69,1129,"[""Roy's Mix"", ""Mike's Mix"", 'Yes man', 'Castle Super Beast', 'The Witcher 3']"
The Hit Crew,"The Hit Crew are a cover band. <a href=""https://www.last.fm/music/The+Hit+Crew"">Read more on Last.fm</a>",176143,801912,"['The Hit Co.', 'Anime Kei', 'Приключения Электроников', 'Piano Tribute Players', 'NateWantsToBattle']"
Modern Hip Hop All Stars," <a href=""https://www.last.fm/music/Modern+Hip+Hop+All+Stars"">Read more on Last.fm</a>",67,151,['Cardio Workout Crew']
Liquid Blue,"Liquid Blue is an independent recording and touring act based in San Diego, California. Featuring Scott Stephens and the sensational BlueGirls trio, the seven-member act has performed in more than 100 countries on 7 continents a world record. The nomadic troop has performed over 1500 shows and has been featured on the covers of Entertainer Magazine, New Music Weekly and American Entertainment Magazine. Numerous Awards include ""America's Best Dance Band"" and ""America's Best Independent Artist"". <a href=""https://www.last.fm/music/Liquid+Blue"">Read more on Last.fm</a>",6570,44121,"['Beijing Express', 'Asian Zen Meditation', 'Alex Domshot', 'John Fremgen', 'Dzen Guru']"
The Street Prince-0-Pal," <a href=""https://www.last.fm/music/THE+STREET+PRINCE-0-PAL"">Read more on Last.fm</a>",13,18,[]
Main Flow,"Main-Flow perhaps one of the most skilled and ambitious MC's to have blessed the Hip-Hop scene, has worked with artists such as Hi-Tek, Talib Kweli, Black Thought (Roots), Killah Priest (Wu Tang Clan), Dj Greyboy, Defari, Mos Def and Dr Dre's smash hit producer Scott Storch to name a few.With his upcoming release with Boston based producer 7L, ""Flow Season"" is sure to be another surefire hit for Main-Flow and the Wannabattle Camp. Already receiving great reviews in the May/June 2006 Scratch Magazine <a href=""https://www.last.fm/music/Main+Flow"">Read more on Last.fm</a>",10800,117468,"['Main Flow & 7L', 'Wordsworth', 'Access Immortal', 'Pumpkinhead', 'The ODD Couple']"
"Royce Da 5'9""","Ryan Montgomery A.K.A. Royce Da 5′9″ - born July 5, 1977 - is a rapper hailing from Detroit, Michigan, United States. In addition to his work as a solo artist, Royce has released material as a member of the ""super group"" Slaughterhouse (with Joe Budden, Joell Ortiz and Crooked I), with Eminem as one half of Bad Meets Evil, and with DJ Premier as one half of PRhyme.

The name “Royce” came from his R shaped Turkish link chain which was said to have resembled a Rolls Royce logo. <a href=""https://www.last.fm/music/Royce+da+5%279%22"">Read more on Last.fm</a>",648350,7426326,"['Slaughterhouse', 'PRhyme', 'Bad Meets Evil', 'Obie Trice', 'Joe Budden']"
Alejandro Sanz,"Alejandro Sanz, born Alejandro Sánchez Pizarro on December 18, 1968 in Madrid, is an Award winning, Spanish pop/ballad musician and singer-songwriter who has won a record 17 Latin Grammys, more than any other Spanish musician in history. He has sold more than 25 million albums worldwide.

Alejandro Sanz is the second son of María Pizarro Medina from Alcalá de los Gazules, and Jesús Sánchez Madero from Algeciras, Spain. He began playing guitar at the age of seven and composing his first songs three years later. <a href=""https://www.last.fm/music/Alejandro+Sanz"">Read more on Last.fm</a>",559282,10449375,"['Ricardo Arjona', 'Sin Bandera', 'Alex Ubago', 'Miguel Bosé', 'Cristian Castro']"
La Etnnia,"La Etnnia is a Colombian Hip Hop group, initially composed of five members: Kanye, Kaiser, Atta, Zebra and Fonx, currently integrated by: Kanye, Kaiser and Atta.

La Etnnia was born in a ""projects"" type of neighborhood named ""Las Cruces"" located in the center of Bogota (Colombia). They are considered the first to touch subjects of the early 90's Underground Hardcore Hip Hop culture in South America, starting their roots with movies that came directly from New York, which primarily reflected the breakdancing movement. <a href=""https://www.last.fm/music/La+Etnnia"">Read more on Last.fm</a>",9083,195126,"['Crack Family', 'granuja', 'Doble Porcion', 'Crudo Means Raw', 'Cejaz Negraz']"
Pilaseca,"Pilaseca is a funky band from San Miguel de Allende, Mexico.
Paco - Lead vocals: was born in Mexico City on May 22 . He has loved music since an early age, having grown up with soul and jazz singers in his family. He began his first compositions on guitar. Influenced by soul, funk and jazz, he found his own style of composition and brings a touch of soul to the band. after a while he started to have a big inluence of house and electronic music, now <a href=""https://www.last.fm/music/Pilaseca"">Read more on Last.fm</a>",1334,18196,"['Lise Liddell', 'Floyd Domino', 'Corruption is King', 'The Dawn Parade', 'Michelle Anthony']"
Handsome Boy Modeling School,"Handsome Boy Modeling School were Prince Paul (best-known for his work with De la Soul and Stetsasonic) and Dan Nakamura (a.k.a. Dan the Automator), hugely successful hip-hop producers in their own right.  They released two CDs in total: So...How's Your Girl? in 1999 and White People in 2004, collaborating with a mix of diverse artists, ranging from hip-hop heavyweights Del tha Funkee Homosapien and RZA through to The Mars Volta and indie-darling Cat Power. <a href=""https://www.last.fm/music/Handsome+Boy+Modeling+School"">Read more on Last.fm</a>",569905,6498111,"['Lovage', 'Dr. Octagon', 'Deltron 3030', 'Jurassic 5', 'RJD2']"
Mucho Muchacho,"Mucho Muchacho is the aka of Oliver Gallego, MC from Barcelona and member of 7 notas 7 colores. He founded the label CREAM in 2003, and published his only LP as a solo artist, Chulería.

He started his career with MC Make in a project called Eat Meat in 1992 and published his first demo, ""Un audiodocumental de... Eat Meat"", that won a RockDeLux contest.

In 1995 he formed 7 Notas 7 Colores, and after his solo album he reformed the band to continue working in new music.
 <a href=""https://www.last.fm/music/Mucho+Muchacho"">Read more on Last.fm</a>",7433,106331,"['7 Notas 7 Colores', 'Sólo Los Solo', 'Hablando En Plata', 'Hermanos Herméticos', 'Jotamayúscula']"
Drew Milligan," <a href=""https://www.last.fm/music/Drew+Milligan"">Read more on Last.fm</a>",1588,10016,"['Kynady Lee', 'Ronn L Chick', 'Dub Fingers', 'Jonny James', 'Earl Coolidge']"
Drew Milligan," <a href=""https://www.last.fm/music/Drew+Milligan"">Read more on Last.fm</a>",1588,10016,"['Kynady Lee', 'Ronn L Chick', 'Dub Fingers', 'Jonny James', 'Earl Coolidge']"
Main Flow,"Main-Flow perhaps one of the most skilled and ambitious MC's to have blessed the Hip-Hop scene, has worked with artists such as Hi-Tek, Talib Kweli, Black Thought (Roots), Killah Priest (Wu Tang Clan), Dj Greyboy, Defari, Mos Def and Dr Dre's smash hit producer Scott Storch to name a few.With his upcoming release with Boston based producer 7L, ""Flow Season"" is sure to be another surefire hit for Main-Flow and the Wannabattle Camp. Already receiving great reviews in the May/June 2006 Scratch Magazine <a href=""https://www.last.fm/music/Main+Flow"">Read more on Last.fm</a>",10800,117468,"['Main Flow & 7L', 'Wordsworth', 'Access Immortal', 'Pumpkinhead', 'The ODD Couple']"
Delahoja," <a href=""https://www.last.fm/music/Delahoja"">Read more on Last.fm</a>",6303,52275,"['Duo Kie', 'Lírico', 'Mala Juntera', 'Shotta', 'ZPU']"
Jadakiss,"Jason Phillips (born May 27, 1975 in Yonkers, New York), better known by his stage name Jadakiss, is an American rapper currently signed to Roc-A-Fella Records. He is also a member of the rap group The LOX, which he formed in 1994 with friends Jamaal, Sheek Louch, and Styles P. He released his solo debut album Kiss Tha Game Goodbye in 2001, and followed this with 2004's Kiss of Death and his most recent album, 2009's The Last Kiss.

By the age of twelve, Jadakiss was a freestyle rapper, engaging in competitions. <a href=""https://www.last.fm/music/Jadakiss"">Read more on Last.fm</a>",693386,5264067,"['The Lox', 'Styles P', 'Fabolous', ""Cam'ron"", 'Beanie Sigel']"
Mala Rodríguez,"Artist page: La Mala Rodriguez

María Rodríguez, also known as La Mala, La Mala María, or Mala Rodríguez, is a Spanish hip hop singer. She was born in Jerez de la Frontera,(Cádiz), 13 February 1979. She moved to Seville when she was 4 and to Madrid when she was 19.

Her hip-hop songs are greatly influenced by flamenco music. Some of her lyrics talk about feminism and the problems of the outcasts of society, but in general they are rather abstract. <a href=""https://www.last.fm/music/+noredirect/Mala+Rodr%C3%ADguez"">Read more on Last.fm</a>",155037,2673327,"['Najwa', 'Arianna Puello', 'Beatriz Luengo', 'Violadores del Verso', 'SFDK']"
